"station","date","latitude","longitude","elevation","name","prcp","prcp_attributes","snow","snow_attributes","snwd","snwd_attributes","wesd","wesd_attributes","wesf","wesf_attributes"
"US1AZCH0005","2013-09-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-09-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-09-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-09-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-09-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",229,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-09-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-09-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-09-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-10-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-10-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2013-10-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-10-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-10-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-10-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-10-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-11-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-11-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2013-11-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2013-11-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-11-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-11-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-11-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-11-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-11-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-11-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2013-11-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-11-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2013-11-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2013-12-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-12-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-12-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-12-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-12-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-12-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2013-12-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2013-12-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-01-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-02-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-02-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-02-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-02-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-02-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-02-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-02-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-02-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-02-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-02-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",203,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-03-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-03-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-03-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-03-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-03-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-03-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-03-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-04-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-04-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-04-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-04-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-04-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-04-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-04-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-04-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-04-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-21",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-05-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-05-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-05-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-06-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-07-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-07-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-07-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",5,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-07-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",203,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-07-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",229,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-07-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-07-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-07-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-07-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",229,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-07-29",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-08-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",229,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",216,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",279,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-08-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",114,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-08-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,",,N",0,",,N",,"",,"",,""
"US1AZCH0005","2014-09-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-09-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-09-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-09-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",419,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-09-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",318,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-09-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",216,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-09-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-10-08",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-10-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",152,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-10-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-10-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-10-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-11-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-11-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2014-12-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-12-07",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-12-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-12-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-12-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2014-12-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-01-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",76,",,N",,"",,"",,""
"US1AZCH0005","2015-01-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",51,",,N",,"",,"",,""
"US1AZCH0005","2015-01-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-01-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-01-31",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",152,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-02-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-02-02",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-02-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-03-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-03-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-03-19",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-03-20",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-04-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-04-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",140,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-05-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-05-05",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-05-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-05-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-06-06",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-06-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",3,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-06-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-06-17",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-06-27",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-06-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",76,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-09",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-11",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-13",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",51,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-14",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-15",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-22",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",178,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-07-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",89,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-10",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-12",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",64,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-16",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-18",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",38,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-23",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-24",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-25",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",25,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-26",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-28",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-08-30",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",102,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-09-01",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",127,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-09-03",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",13,",,N",,"",,"",,"",,""
"US1AZCH0005","2015-09-04",32.227918,-109.227603,1114.3,"SAN SIMON 2.6 S, AZ US",0,"T,,N",,"",,"",,"",,""
