"year","month","day","plot","transect","species","start","stop","height","notes"
2017,9,13,24,11,"ephe trif",4850,4880,49,
2017,9,13,24,11,"acac cons",4925,5096,129,
2017,9,13,24,11,"acac cons",5132,5136,11,
2017,9,13,24,11,"acac cons",5179,5193,9,
2017,9,13,24,11,"mimo acul",5220,5335,92,
2017,9,13,24,11,"ephe trif",5335,5390,65,
2017,9,13,24,11,"acac cons",5646,5705,165,
2017,9,13,24,11,"guti saro",6591,6613,31,
2017,9,13,24,11,"flou cern",6650,6799,133,
2017,9,13,24,11,"ephe trif",6945,7001,100,
2017,9,13,19,11,"flou cern",261,390,118,
2017,9,13,19,11,"guti saro",390,399,29,
2017,9,13,19,11,"guti saro",490,532,39,
2017,9,13,19,11,"guti saro",682,702,25,
2017,9,13,19,11,"flou cern",727,922,130,
2017,9,13,19,11,"acac cons",1055,1111,148,
2017,9,13,19,11,"ephe trif",2482,2577,102,
2017,9,13,19,11,"acac cons",2718,2897,132,
2017,9,13,19,11,"pros glan",2984,2992,99,
2017,9,13,19,11,"guti saro",3410,3448,31,
2017,9,13,19,11,"acac cons",3420,3480,54,
2017,9,13,19,11,"guti saro",3463,3494,28,
2017,9,13,19,11,"flou cern",3489,3512,72,
2017,9,13,19,11,"ephe trif",3442,3480,64,
2017,9,13,19,11,"ephe trif",3820,3962,124,
2017,9,13,19,11,"flou cern",3922,3952,86,
2017,9,13,19,11,"flou cern",4033,4065,60,
2017,9,13,19,11,"acac cons",4237,4307,114,
2017,9,13,19,11,"acac cons",4728,4737,10,
2017,9,13,19,11,"pros glan",4907,4936,125,
2017,9,13,19,11,"acac cons",4982,5046,62,
2017,9,13,19,11,"acac cons",5153,5338,118,
2017,9,13,19,11,"ephe trif",5192,5250,55,
2017,9,13,19,11,"flou cern",6148,6234,113,
2017,9,13,19,11,"flou cern",6422,6424,154,
2017,9,13,19,11,"acac cons",6405,6569,280,
2017,9,13,19,11,"acac cons",6668,6722,175,
2017,9,13,19,11,"flou cern",7023,7200,128,
2017,9,13,19,11,"ephe trif",7210,7270,94,
2017,9,13,19,11,"flou cern",7250,7310,105,
2017,9,13,23,11,"guti saro",10,50,45,
2017,9,13,23,11,"acac cons",50,92,122,
2017,9,13,23,11,"flou cern",109,232,106,
2017,9,13,23,11,"acac cons",295,540,240,
2017,9,13,23,11,"flou cern",534,605,88,
2017,9,13,23,11,"flou cern",680,700,105,
2017,9,13,23,11,"acac cons",830,958,136,
2017,9,13,23,11,"flou cern",1425,1505,73,
2017,9,13,23,11,"guti saro",1461,1473,45,
2017,9,13,23,11,"flou cern",1644,1685,92,
2017,9,13,23,11,"ephe trif",1675,1691,72,
2017,9,13,23,11,"flou cern",1831,1944,98,
2017,9,13,23,11,"acac cons",2172,2200,50,
2017,9,13,23,11,"acac cons",2248,2290,29,
2017,9,13,23,11,"acac cons",2395,2541,121,
2017,9,13,23,11,"flou cern",2600,2662,82,
2017,9,13,23,11,"spha laxa",2590,2611,25,
2017,9,13,23,11,"yucc elat",2645,2678,59,
2017,9,13,23,11,"acac cons",3035,3037,139,
2017,9,13,23,11,"acac cons",3161,3311,121,
2017,9,13,23,11,"acac cons",3570,3660,145,
2017,9,13,23,11,"flou cern",4141,4289,112,
2017,9,13,23,11,"acac cons",4538,4575,30,
2017,9,13,23,11,"acac cons",4591,4605,31,
2017,9,13,23,11,"acac cons",4725,4994,170,
2017,9,13,23,11,"acac cons",5035,5036,8,
2017,9,13,23,11,"ephe trif",5910,5961,71,
2017,9,13,23,11,"flou cern",5916,6065,116,
2017,9,13,23,11,"ephe trif",6150,6175,104,
2017,9,13,22,11,"acac cons",206,311,140,
2017,9,13,22,11,"acac cons",360,436,88,
2017,9,13,22,11,"acac cons",450,545,116,
2017,9,13,22,11,"ephe trif",583,697,112,
2017,9,13,22,11,"acac cons",795,930,132,
2017,9,13,22,11,"acac cons",958,972,14,
2017,9,13,22,11,"acac cons",1174,1350,130,
2017,9,13,22,11,"flou cern",1748,1800,55,
2017,9,13,22,11,"acac cons",1842,1885,55,
2017,9,13,22,11,"pros glan",1994,2105,60,
2017,9,13,22,11,"acac cons",2615,2640,130,
2017,9,13,22,11,"acac cons",2688,2762,112,
2017,9,13,22,11,"acac cons",2820,2980,90,
2017,9,13,22,11,"acac cons",3250,3255,20,
2017,9,13,22,11,"acac cons",3303,3312,20,
2017,9,13,22,11,"guti saro",3347,3384,29,
2017,9,13,22,11,"acac cons",3380,3470,70,
2017,9,13,22,11,"acac cons",3610,3654,40,
2017,9,13,22,11,"ephe trif",3630,3656,33,
2017,9,13,22,11,"acac cons",3754,3787,50,
2017,9,13,22,11,"ephe trif",3848,3905,58,
2017,9,13,22,11,"acac cons",3925,3945,20,
2017,9,13,22,11,"acac cons",3985,3998,10,
2017,9,13,22,11,"guti saro",4257,4340,58,
2017,9,13,22,11,"mimo acul",4670,4673,70,
2017,9,13,22,11,"zinn pumi",5036,5086,26,
2017,9,13,22,11,"acac cons",5200,5376,114,
2017,9,13,22,11,"acac cons",5808,5858,22,
2017,9,13,22,11,"ephe trif",5948,5961,40,
2017,9,13,21,11,"flou cern",141,185,101,
2017,9,13,21,11,"flou cern",650,652,23,
2017,9,13,21,11,"acac cons",775,910,120,
2017,9,13,21,11,"acac cons",1161,1163,5,
2017,9,13,21,11,"flou cern",1231,1335,90,
2017,9,13,21,11,"acac cons",1233,1235,5,
2017,9,13,21,11,"flou cern",1580,1773,93,
2017,9,13,21,11,"acac cons",1877,1880,8,
2017,9,13,21,11,"guti saro",1982,1992,30,
2017,9,13,21,11,"acac cons",2003,2079,165,
2017,9,13,21,11,"flou cern",2085,2189,90,
2017,9,13,21,11,"acac cons",2185,2201,145,
2017,9,13,21,11,"pros glan",2371,2495,170,
2017,9,13,21,11,"flou cern",2925,2961,52,
2017,9,13,21,11,"acac cons",3335,3442,146,
2017,9,13,21,11,"flou cern",3490,3571,68,
2017,9,13,21,11,"flou cern",3916,3925,101,
2017,9,13,21,11,"flou cern",4015,4045,103,
2017,9,13,21,11,"pros glan",4235,4322,43,
2017,9,13,21,11,"flou cern",4244,4270,63,
2017,9,13,21,11,"flou cern",4328,4379,64,
2017,9,13,21,11,"ephe trif",4622,4640,48,
2017,9,13,21,11,"guti saro",5476,5575,54,
2017,9,13,21,11,"guti saro",5735,5808,48,
2017,9,13,21,11,"guti saro",6378,6426,47,
2017,9,13,21,11,"pros glan",6427,6644,152,
2017,9,13,21,11,"guti saro",6571,6611,40,
2017,9,13,21,11,"guti saro",6858,6931,41,
2017,9,13,20,11,"acac cons",1,195,265,
2017,9,13,20,11,"acac cons",190,217,115,
2017,9,13,20,11,"pros glan",75,229,85,
2017,9,13,20,11,"acac cons",240,292,200,
2017,9,13,20,11,"acac cons",362,421,175,
2017,9,13,20,11,"acac cons",375,485,110,
2017,9,13,20,11,"flou cern",530,590,105,
2017,9,13,20,11,"acac cons",547,555,105,
2017,9,13,20,11,"acac cons",547,730,148,
2017,9,13,20,11,"guti saro",568,613,55,
2017,9,13,20,11,"acac cons",710,758,73,
2017,9,13,20,11,"acac cons",761,1012,158,
2017,9,13,20,11,"ephe trif",780,851,112,
2017,9,13,20,11,"acac cons",880,994,130,
2017,9,13,20,11,"guti saro",932,971,45,
2017,9,13,20,11,"flou cern",1025,1054,97,
2017,9,13,20,11,"acac cons",1508,1534,111,
2017,9,13,20,11,"acac cons",1820,1868,106,
2017,9,13,20,11,"flou cern",1958,1977,102,
2017,9,13,20,11,"acac cons",1995,2028,126,
2017,9,13,20,11,"acac cons",2166,2219,62,
2017,9,13,20,11,"flou cern",2443,2557,81,
2017,9,13,20,11,"acac cons",2666,2670,136,
2017,9,13,20,11,"flou cern",3121,3165,65,
2017,9,13,20,11,"flou cern",3165,3217,55,
2017,9,13,20,11,"flou cern",3326,3361,100,
2017,9,13,20,11,"acac cons",3537,3749,190,
2017,9,13,20,11,"acac cons",4455,4544,126,
2017,9,13,20,11,"ephe trif",4695,4730,58,
2017,9,13,20,11,"pros glan",4798,4927,130,
2017,9,13,20,11,"flou cern",4926,5027,94,
2017,9,13,20,11,"flou cern",5205,5303,75,
2017,9,13,20,11,"acac cons",5312,5402,113,
2017,9,13,20,11,"acac cons",5940,6070,114,
2017,9,13,20,11,"acac cons",6154,6204,60,
2017,9,13,20,11,"ephe trif",6882,7004,95,
2017,9,13,20,11,"guti saro",7073,7139,45,
2017,9,13,20,11,"ephe trif",7174,7265,125,
2017,9,13,16,11,"flou cern",1,95,105,
2017,9,13,16,11,"acac cons",360,506,141,
2017,9,13,16,11,"acac cons",535,740,145,
2017,9,13,16,11,"acac cons",817,1045,170,
2017,9,13,16,11,"flou cern",1045,1128,90,
2017,9,13,16,11,"acac cons",1326,1333,11,
2017,9,13,16,11,"flou cern",1499,1731,141,
2017,9,13,16,11,"guti saro",2234,2263,36,
2017,9,13,16,11,"pros glan",3697,3845,161,
2017,9,13,16,11,"flou cern",4313,4320,80,
2017,9,13,16,11,"acac cons",4480,4496,31,
2017,9,13,16,11,"flou cern",4768,4826,80,
2017,9,13,16,11,"acac cons",5453,5605,165,
2017,9,13,16,11,"acac cons",5762,5863,115,
2017,9,13,16,11,"flou cern",5970,6042,75,
2017,9,13,16,11,"pros glan",6021,6037,150,
2017,9,13,16,11,"flou cern",6252,6323,112,
2017,9,13,16,11,"acac cons",6268,6448,220,
2017,9,13,16,11,"flou cern",6240,6312,80,
2017,9,13,16,11,"flou cern",6800,6814,143,
2017,9,13,16,11,"flou cern",6849,6938,89,
2017,9,13,17,11,"acac cons",185,203,20,
2017,9,13,17,11,"acac cons",335,345,10,
2017,9,13,17,11,"spha laxa",445,453,11,
2017,9,13,17,11,"spha laxa",451,453,5,
2017,9,13,17,11,"spha hast",524,526,8,
2017,9,13,17,11,"yucc elat",819,862,64,
2017,9,13,17,11,"flou cern",1033,1041,79,
2017,9,13,17,11,"acac cons",1900,2025,130,
2017,9,13,17,11,"flou cern",2556,2657,83,
2017,9,13,17,11,"xant spin",3553,3564,19,
2017,9,13,17,11,"acac cons",4082,4085,39,
2017,9,13,17,11,"ephe trif",4278,4364,108,
2017,9,13,17,11,"acac cons",4385,4386,195,
2017,9,13,17,11,"acac cons",4484,4491,20,
2017,9,13,17,11,"yucc elat",4498,4504,34,
2017,9,13,17,11,"acac cons",4521,4662,66,
2017,9,13,17,11,"flou cern",4971,5175,139,
2017,9,13,17,11,"ephe trif",5090,5166,70,
2017,9,13,17,11,"flou cern",5379,5436,68,
2017,9,13,17,11,"acac cons",5452,5537,175,
2017,9,13,17,11,"acac cons",5581,5644,60,
2017,9,13,17,11,"flou cern",6022,6110,124,
2017,9,13,17,11,"acac cons",6209,6274,206,
2017,9,13,17,11,"flou cern",6313,6432,94,
2017,9,13,17,11,"acac cons",6442,6445,17,
2017,9,13,17,11,"acac cons",6519,6528,11,
2017,9,13,17,11,"acac cons",6656,6662,6,
2017,9,13,17,11,"acac cons",6855,6889,107,
2017,9,13,17,11,"acac cons",6916,7030,165,
2017,9,13,17,11,"guti saro",7000,7035,60,
2017,9,13,18,11,"acac cons",468,550,136,
2017,9,13,18,11,"guti saro",494,533,35,
2017,9,13,18,11,"flou cern",664,762,89,
2017,9,13,18,11,"acac cons",861,882,11,
2017,9,13,18,11,"ephe trif",989,1000,61,
2017,9,13,18,11,"acac cons",999,1056,101,
2017,9,13,18,11,"ephe trif",1077,1160,83,
2017,9,13,18,11,"flou cern",1183,1261,97,
2017,9,13,18,11,"acac cons",1270,1319,60,
2017,9,13,18,11,"flou cern",1307,1336,48,
2017,9,13,18,11,"flou cern",1629,1663,66,
2017,9,13,18,11,"flou cern",1683,1713,42,
2017,9,13,18,11,"flou cern",2145,2185,65,
2017,9,13,18,11,"acac cons",2249,2263,61,
2017,9,13,18,11,"flou cern",2770,2802,79,
2017,9,13,18,11,"acac cons",2990,3146,95,
2017,9,13,18,11,"acac cons",3139,3329,135,
2017,9,13,18,11,"flou cern",3514,3529,89,
2017,9,13,18,11,"flou cern",3700,3826,83,
2017,9,13,18,11,"flou cern",3862,4016,113,
2017,9,13,18,11,"flou cern",4143,4265,111,
2017,9,13,18,11,"flou cern",4439,4892,125,
2017,9,13,18,11,"flou cern",5330,5423,100,
2017,9,13,18,11,"acac cons",5642,5890,190,
2017,9,13,18,11,"guti saro",5961,5986,27,
2017,9,13,18,11,"guti saro",6205,6267,41,
2017,9,13,18,11,"flou cern",6528,6666,146,
2017,9,13,18,11,"flou cern",6763,6872,111,
2017,9,13,18,11,"guti saro",6891,6930,85,
2017,9,13,18,11,"ephe trif",6826,6830,115,
2017,9,13,12,11,"acac cons",60,105,122,
2017,9,13,12,11,"acac cons",170,173,15,
2017,9,13,12,11,"ephe trif",255,373,71,
2017,9,13,12,11,"acac cons",538,673,105,
2017,9,13,12,11,"guti saro",635,660,55,
2017,9,13,12,11,"acac cons",790,805,14,
2017,9,13,12,11,"hapl tenu",812,840,25,
2017,9,13,12,11,"acac cons",975,1150,130,
2017,9,13,12,11,"guti saro",1092,1099,35,
2017,9,13,12,11,"guti saro",1152,1216,47,
2017,9,13,12,11,"pros glan",1220,1361,112,
2017,9,13,12,11,"acac cons",1380,1465,63,
2017,9,13,12,11,"acac cons",1510,1644,61,
2017,9,13,12,11,"pros glan",1748,2419,138,
2017,9,13,12,11,"guti saro",2736,2754,23,
2017,9,13,12,11,"guti saro",2793,2868,68,
2017,9,13,12,11,"acac cons",2795,2879,165,
2017,9,13,12,11,"guti saro",3070,3171,51,
2017,9,13,12,11,"yucc elat",3495,3510,59,
2017,9,13,12,11,"guti saro",3515,3575,42,
2017,9,13,12,11,"guti saro",3851,3900,35,
2017,9,13,12,11,"acac cons",3895,4024,91,
2017,9,13,12,11,"acac cons",4094,4097,6,
2017,9,13,12,11,"acac cons",4131,4142,9,
2017,9,13,12,11,"guti saro",4171,4246,42,
2017,9,13,12,11,"acac cons",4249,4259,30,
2017,9,13,12,11,"acac cons",4309,4319,42,
2017,9,13,12,11,"acac cons",4367,4373,45,
2017,9,13,12,11,"guti saro",4388,4420,32,
2017,9,13,12,11,"pros glan",4443,4502,85,
2017,9,13,12,11,"acac cons",4564,4611,125,
2017,9,13,12,11,"guti saro",4576,4651,48,
2017,9,13,12,11,"lyci ande",4762,4772,79,
2017,9,13,12,11,"guti saro",5335,5409,51,
2017,9,13,12,11,"acac cons",5372,5545,190,
2017,9,13,12,11,"acac cons",5708,5910,270,
2017,9,13,12,11,"ephe trif",5880,6055,100,
2017,9,13,12,11,"acac cons",6145,6285,320,
2017,9,13,12,11,"flou cern",6384,6580,164,
2017,9,13,12,11,"flou cern",6558,6781,155,
2017,9,13,12,11,"ephe trif",6845,6983,131,
2017,9,13,11,11,"acac cons",91,209,140,
2017,9,13,11,11,"acac cons",245,340,119,
2017,9,13,11,11,"acac cons",660,676,20,
2017,9,13,11,11,"acac cons",700,899,160,
2017,9,13,11,11,"acac cons",934,942,11,
2017,9,13,11,11,"acac cons",1025,1138,155,
2017,9,13,11,11,"acac cons",1302,1307,10,
2017,9,13,11,11,"ephe trif",1380,1430,35,
2017,9,13,11,11,"acac cons",1450,1551,164,
2017,9,13,11,11,"acac cons",1454,1492,56,
2017,9,13,11,11,"guti saro",1614,1621,40,
2017,9,13,11,11,"acac cons",1635,1805,270,
2017,9,13,11,11,"acac cons",1785,1874,140,
2017,9,13,11,11,"acac cons",1874,1876,72,
2017,9,13,11,11,"guti saro",1640,2002,45,
2017,9,13,11,11,"acac cons",1644,2030,152,
2017,9,13,11,11,"guti saro",2051,2099,44,
2017,9,13,11,11,"acac cons",2101,2140,89,
2017,9,13,11,11,"acac cons",2150,2159,7,
2017,9,13,11,11,"acac cons",2320,2360,113,
2017,9,13,11,11,"acac cons",2370,2382,14,
2017,9,13,11,11,"acac cons",2409,2419,5,
2017,9,13,11,11,"acac cons",2490,2620,89,
2017,9,13,11,11,"acac cons",2669,2725,96,
2017,9,13,11,11,"acac cons",3010,3015,11,
2017,9,13,11,11,"acac cons",3695,3750,80,
2017,9,13,11,11,"acac cons",3762,3859,111,
2017,9,13,11,11,"flou cern",3933,4062,79,
2017,9,13,11,11,"ephe trif",4046,4085,73,
2017,9,13,11,11,"acac cons",4135,4225,83,
2017,9,13,11,11,"acac cons",4147,4159,6,
2017,9,13,11,11,"acac cons",4287,4305,10,
2017,9,13,11,11,"acac cons",4349,4360,83,
2017,9,13,11,11,"acac cons",4410,4499,93,
2017,9,13,11,11,"guti saro",4420,4479,50,
2017,9,13,11,11,"acac cons",4540,4545,83,
2017,9,13,11,11,"flou cern",4561,4660,100,
2017,9,13,11,11,"guti saro",4655,4675,32,
2017,9,13,11,11,"acac cons",4723,4756,50,
2017,9,13,11,11,"acac cons",4777,4843,100,
2017,9,13,11,11,"acac cons",4880,4995,111,
2017,9,13,11,11,"guti saro",4989,5009,21,
2017,9,13,11,11,"acac cons",5000,5020,80,
2017,9,13,11,11,"acac cons",5154,5174,88,
2017,9,13,11,11,"guti saro",5659,5742,60,
2017,9,13,11,11,"flou cern",5744,5820,68,
2017,9,13,11,11,"flou cern",5865,5979,92,
2017,9,13,11,11,"acac cons",6072,6130,93,
2017,9,13,11,11,"acac cons",6225,6251,118,
2017,9,13,11,11,"acac cons",6300,6395,123,
2017,9,13,11,11,"acac cons",6425,6705,140,
2017,9,13,11,11,"flou cern",6874,6940,110,
2017,9,13,13,71,"guti saro",35,85,33,
2017,9,13,13,71,"acac cons",500,546,139,
2017,9,13,13,71,"acac cons",655,830,139,
2017,9,13,13,71,"acac cons",830,839,71,
2017,9,13,13,71,"guti saro",892,921,25,
2017,9,13,13,71,"guti saro",1022,1041,35,
2017,9,13,13,71,"acac cons",1181,1300,100,
2017,9,13,13,71,"acac cons",1494,1680,133,
2017,9,13,13,71,"acac cons",1690,1695,33,
2017,9,13,13,71,"guti saro",1670,1685,81,
2017,9,13,13,71,"euro lana",1811,1816,8,
2017,9,13,13,71,"acac cons",2079,2255,92,
2017,9,13,13,71,"euro lana",2147,2151,19,
2017,9,13,13,71,"guti saro",2229,2261,40,
2017,9,13,13,71,"ephe trif",2265,2275,39,
2017,9,13,13,71,"acac cons",2341,2432,75,
2017,9,13,13,71,"acac cons",2445,2630,146,
2017,9,13,13,71,"ephe trif",2509,2534,43,
2017,9,13,13,71,"acac cons",2780,3100,159,
2017,9,13,13,71,"guti saro",2852,2880,20,
2017,9,13,13,71,"guti saro",2980,3050,50,
2017,9,13,13,71,"acac cons",3190,3265,85,
2017,9,13,13,71,"ephe trif",3190,3192,55,
2017,9,13,13,71,"acac cons",3305,3312,5,
2017,9,13,13,71,"acac cons",3380,3512,110,
2017,9,13,13,71,"guti saro",3495,3520,24,
2017,9,13,13,71,"acac cons",3550,3675,90,
2017,9,13,13,71,"ephe trif",3720,3766,73,
2017,9,13,13,71,"acac cons",3990,4019,102,
2017,9,13,13,71,"acac cons",4122,4125,56,
2017,9,13,13,71,"acac cons",4282,4383,127,
2017,9,13,13,71,"acac cons",4470,4479,93,
2017,9,13,13,71,"pros glan",4505,4715,140,
2017,9,13,13,71,"guti saro",4520,4550,15,
2017,9,13,13,71,"acac cons",4902,4926,85,
2017,9,13,13,71,"ephe trif",4950,5053,72,
2017,9,13,13,71,"acac cons",5079,5159,129,
2017,9,13,13,71,"ephe trif",5172,5203,82,
2017,9,13,13,71,"acac cons",5859,5915,121,
2017,9,13,13,71,"ephe trif",6100,6222,98,
2017,9,13,13,71,"acac cons",6311,6431,115,
2017,9,13,13,71,"acac cons",6460,6464,10,
2017,9,13,13,71,"acac cons",6529,6530,13,
2017,9,13,13,71,"pros glan",6695,6721,150,
2017,9,13,14,71,"acac cons",1,105,118,
2017,9,13,14,71,"ephe trif",113,200,91,
2017,9,13,14,71,"acac cons",244,326,90,
2017,9,13,14,71,"guti saro",330,355,38,
2017,9,13,14,71,"acac cons",381,410,92,
2017,9,13,14,71,"acac cons",409,425,102,
2017,9,13,14,71,"acac cons",465,550,98,
2017,9,13,14,71,"acac cons",553,645,125,
2017,9,13,14,71,"acac cons",661,703,86,
2017,9,13,14,71,"ephe trif",704,704,52,
2017,9,13,14,71,"acac cons",965,1062,79,
2017,9,13,14,71,"acac cons",1088,1337,129,
2017,9,13,14,71,"acac cons",1398,1554,90,
2017,9,13,14,71,"acac cons",1665,1677,5,
2017,9,13,14,71,"flou cern",1870,1929,85,
2017,9,13,14,71,"acac cons",1877,1887,92,
2017,9,13,14,71,"ephe trif",1906,1997,68,
2017,9,13,14,71,"acac cons",2001,2091,52,
2017,9,13,14,71,"acac cons",2099,2101,5,
2017,9,13,14,71,"xant spin",2090,2105,20,
2017,9,13,14,71,"acac cons",2167,2190,14,
2017,9,13,14,71,"acac cons",2185,2360,115,
2017,9,13,14,71,"xant spin",2421,2427,14,
2017,9,13,14,71,"ephe trif",2472,2472,48,
2017,9,13,14,71,"xant spin",2575,2594,20,
2017,9,13,14,71,"acac cons",2624,2629,5,
2017,9,13,14,71,"acac cons",2790,2820,119,
2017,9,13,14,71,"acac cons",3034,3041,44,
2017,9,13,14,71,"flou cern",3287,3320,63,
2017,9,13,14,71,"flou cern",3406,3445,115,
2017,9,13,14,71,"acac cons",3685,3771,95,
2017,9,13,14,71,"acac cons",4005,4050,151,
2017,9,13,14,71,"acac cons",4116,4230,140,
2017,9,13,14,71,"ephe trif",4397,4468,71,
2017,9,13,14,71,"flou cern",4485,4648,80,
2017,9,13,14,71,"acac cons",4735,4770,95,
2017,9,13,14,71,"acac cons",5084,5111,115,
2017,9,13,14,71,"acac cons",5084,5250,124,
2017,9,13,14,71,"guti saro",5415,5433,42,
2017,9,13,14,71,"acac cons",5471,5542,87,
2017,9,13,14,71,"flou cern",5741,5746,94,
2017,9,13,14,71,"guti saro",5899,5928,34,
2017,9,13,14,71,"guti saro",6259,6331,55,
2017,9,13,14,71,"pros glan",6557,7019,300,
2017,9,13,14,71,"yucc elat",6961,7076,147,
2017,9,13,14,71,"yucc elat",7076,7175,136,
2017,9,13,15,71,"guti saro",1,57,46,
2017,9,13,15,71,"ephe trif",20,100,60,
2017,9,13,15,71,"guti saro",157,189,36,
2017,9,13,15,71,"ephe trif",234,250,23,
2017,9,13,15,71,"guti saro",296,340,35,
2017,9,13,15,71,"pros glan",945,983,203,
2017,9,13,15,71,"acac cons",1801,1930,111,
2017,9,13,15,71,"flou cern",2296,2311,81,
2017,9,13,15,71,"acac cons",2425,2432,60,
2017,9,13,15,71,"yucc elat",2696,2729,40,
2017,9,13,15,71,"flou cern",3222,3305,79,
2017,9,13,15,71,"flou cern",3348,3426,75,
2017,9,13,15,71,"guti saro",3430,3441,21,
2017,9,13,15,71,"guti saro",3763,3774,24,
2017,9,13,15,71,"guti saro",3866,3875,20,
2017,9,13,15,71,"flou cern",4855,4905,64,
2017,9,13,15,71,"flou cern",4920,4970,71,
2017,9,13,15,71,"flou cern",5071,5192,91,
2017,9,13,15,71,"euro lana",5155,5192,86,
2017,9,13,15,71,"euro lana",5235,5264,75,
2017,9,13,15,71,"flou cern",5260,5270,121,
2017,9,13,15,71,"euro lana",5376,5473,73,
2017,9,13,15,71,"euro lana",5500,5583,73,
2017,9,13,15,71,"acac cons",5710,5873,225,
2017,9,13,15,71,"euro lana",5820,5880,183,
2017,9,13,15,71,"guti saro",5910,5925,40,
2017,9,13,15,71,"ephe trif",5920,5993,76,
2017,9,13,15,71,"flou cern",5945,5983,124,
2017,9,13,15,71,"euro lana",5982,6025,65,
2017,9,13,15,71,"acac cons",6015,6080,137,
2017,9,13,15,71,"guti saro",6082,6110,45,
2017,9,13,15,71,"euro lana",6145,6229,65,
2017,9,13,15,71,"acac cons",6245,6281,105,
2017,9,13,15,71,"flou cern",6260,6421,135,
2017,9,13,15,71,"pros glan",6462,6595,90,
2017,9,13,15,71,"euro lana",6469,6480,47,
2017,9,13,15,71,"guti saro",6690,6738,40,
2017,9,13,15,71,"acac cons",6750,6870,158,
2017,9,13,15,71,"tetr coul",6970,6976,20,
2017,9,13,15,71,"tetr coul",7020,7021,33,
2017,9,13,15,71,"tetr coul",7030,7060,49,
2017,9,13,15,71,"tetr coul",7065,7075,39,
2017,9,13,15,71,"ephe trif",7066,7165,122,
2017,9,13,15,71,"euro lana",7124,7165,86,
2017,9,13,10,71,"flou cern",1,80,92,
2017,9,13,10,71,"guti saro",92,111,29,
2017,9,13,10,71,"guti saro",630,632,21,
2017,9,13,10,71,"guti saro",910,925,15,
2017,9,13,10,71,"guti saro",1330,1370,31,
2017,9,13,10,71,"zinn gran",2145,2163,18,
2017,9,13,10,71,"zinn gran",2181,2185,19,
2017,9,13,10,71,"guti saro",2190,2275,54,
2017,9,13,10,71,"zinn gran",2392,2401,11,
2017,9,13,10,71,"guti saro",2620,2645,44,
2017,9,13,10,71,"ephe trif",2902,2924,84,
2017,9,13,10,71,"part inca",2905,2935,66,
2017,9,13,10,71,"ephe trif",3454,3490,53,
2017,9,13,10,71,"guti saro",3892,3921,42,
2017,9,13,10,71,"guti saro",3945,3960,35,
2017,9,13,10,71,"flou cern",4044,4105,98,
2017,9,13,10,71,"guti saro",4476,4505,32,
2017,9,13,10,71,"ephe trif",4529,4605,78,
2017,9,13,10,71,"acac cons",4670,4684,16,1
2017,9,13,10,71,"acac cons",5025,5040,24,
2017,9,13,10,71,"pros glan",5218,5268,132,
2017,9,13,10,71,"flou cern",5414,5476,72,
2017,9,13,10,71,"acac cons",5747,5751,24,
2017,9,13,10,71,"acac cons",5808,6065,265,
2017,9,13,10,71,"ephe trif",6149,6283,129,
2017,9,13,10,71,"guti saro",6799,6877,35,
2017,9,13,10,71,"acac cons",6936,7042,150,
2017,9,13,10,71,"guti saro",6999,7020,35,
2017,9,13,10,71,"guti saro",7042,7058,30,
2017,9,13,10,11,"acac cons",100,195,155,
2017,9,13,10,11,"guti saro",229,310,71,
2017,9,13,10,11,"acac cons",276,423,184,
2017,9,13,10,11,"guti saro",353,381,50,
2017,9,13,10,11,"guti saro",490,530,45,
2017,9,13,10,11,"acac cons",615,678,160,
2017,9,13,10,11,"acac cons",764,859,78,
2017,9,13,10,11,"ephe trif",1554,1563,62,
2017,9,13,10,11,"guti saro",1675,1726,43,
2017,9,13,10,11,"acac cons",1725,1764,19,
2017,9,13,10,11,"guti saro",1888,1909,24,
2017,9,13,10,11,"ephe trif",2036,2112,50,
2017,9,13,10,11,"ephe trif",2185,2276,70,
2017,9,13,10,11,"ephe trif",3995,4024,53,
2017,9,13,10,11,"pros glan",6239,6244,77,
2017,9,13,10,11,"flou cern",6500,6610,130,
2017,9,13,10,11,"flou cern",6570,6652,130,
2017,9,13,10,11,"flou cern",6651,6857,163,
2017,9,13,10,11,"acac cons",6848,6858,16,
2017,9,13,10,11,"guti saro",6872,6910,18,
2017,9,13,9,71,"pros glan",387,848,160,
2017,9,13,9,71,"flou cern",645,780,125,
2017,9,13,9,71,"guti saro",830,842,28,
2017,9,13,9,71,"pros glan",1160,1295,84,
2017,9,13,9,71,"guti saro",1342,1363,25,
2017,9,13,9,71,"ephe trif",1942,2004,58,
2017,9,13,9,71,"guti saro",2139,2211,47,
2017,9,13,9,71,"mimo acul",2352,2358,40,
2017,9,13,9,71,"acac cons",2358,2367,124,
2017,9,13,9,71,"acac cons",2476,2483,30,
2017,9,13,9,71,"ephe trif",2485,2545,62,
2017,9,13,9,71,"ephe trif",2892,2945,70,
2017,9,13,9,71,"acac cons",3065,3092,61,
2017,9,13,9,71,"flou cern",3106,3195,74,
2017,9,13,9,71,"acac cons",3210,3300,82,
2017,9,13,9,71,"guti saro",3558,3584,45,
2017,9,13,9,71,"pros glan",3850,3925,105,
