"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2016,9,6,18,71,"ephe trif",6570,6592,83,"",,22
2016,9,6,18,71,"flou cern",6706,6866,130,"",,160
2016,9,6,18,71,"flou cern",6895,7075,140,"",,180
2016,9,6,19,11,"flou cern",258,402,126,"",,144
2016,9,6,19,11,"guti saro",394,405,12,"",,11
2016,9,6,19,11,"guti saro",501,514,19,"",,13
2016,9,6,19,11,"flou cern",735,935,118,"",,200
2016,9,6,19,11,"acac cons",1055,1120,127,"",,65
2016,9,6,19,11,"ephe trif",2502,2597,90,"",,95
2016,9,6,19,11,"acac cons",2540,2588,52,"",,48
2016,9,6,19,11,"acac cons",2740,2930,100,"",,190
2016,9,6,19,11,"ephe trif",2800,2865,55,"",,65
2016,9,6,19,11,"pros glan",2946,3000,80,"",,54
2016,9,6,19,11,"acac cons",3505,3520,48,"",,15
2016,9,6,19,11,"guti saro",3596,3619,26,"",,23
2016,9,6,19,11,"acac cons",3610,3619,31,"",,9
2016,9,6,19,11,"ephe trif",3835,3995,95,"",,160
2016,9,6,19,11,"flou cern",3946,4015,85,"",,69
2016,9,6,19,11,"acac cons",4225,4348,98,"",,123
2016,9,6,19,11,"acac cons",5027,5105,54,"",,78
2016,9,6,19,11,"acac cons",5230,5409,124,"",,179
2016,9,6,19,11,"flou cern",6280,6291,107,"",,11
2016,9,6,19,11,"acac cons",6520,6620,285,"",,100
2016,9,6,19,11,"acac cons",6720,7014,200,"",,294
2016,9,6,19,11,"flou cern",7130,7310,127,"",,180
2016,9,6,19,11,"ephe trif",7298,7380,80,"",,82
2016,9,6,19,11,"flou cern",7355,7395,108,"",,40
2016,9,6,19,71,"acac cons",1,45,175,"",,44
2016,9,6,19,71,"flou cern",195,257,124,"",,62
2016,9,6,19,71,"acac cons",379,390,10,"",,11
2016,9,6,19,71,"acac cons",703,707,66,"",,4
2016,9,6,19,71,"flou cern",1009,1077,65,"",,68
2016,9,6,19,71,"ephe trif",1269,1290,38,"",,21
2016,9,6,19,71,"flou cern",1510,1565,51,"",,55
2016,9,6,19,71,"acac cons",1721,1723,4,"",,2
2016,9,6,19,71,"acac cons",2107,2113,17,"",,6
2016,9,6,19,71,"acac cons",2114,2185,95,"",,71
2016,9,6,19,71,"flou cern",2230,2350,72,"",,120
2016,9,6,19,71,"comm erec",2268,2285,51,"",,17
2016,9,6,19,71,"flou cern",2570,2655,95,"",,85
2016,9,6,19,71,"flou cern",2688,2689,75,"",,1
2016,9,6,19,71,"acac cons",2768,2903,143,"",,135
2016,9,6,19,71,"acac cons",3175,3303,85,"",,128
2016,9,6,19,71,"acac cons",3385,3395,34,"",,10
2016,9,6,19,71,"acac cons",3482,3490,20,"",,8
2016,9,6,19,71,"acac cons",3567,3571,5,"",,4
2016,9,6,19,71,"acac cons",3594,3792,195,"",,198
2016,9,6,19,71,"flou cern",3930,3960,98,"",,30
2016,9,6,19,71,"guti saro",3960,3980,28,"",,20
2016,9,6,19,71,"acac cons",4159,4430,200,"",,271
2016,9,6,19,71,"ephe trif",5233,5327,75,"",,94
2016,9,6,19,71,"flou cern",5375,5378,71,"",,3
2016,9,6,19,71,"flou cern",5558,5690,129,"",,132
2016,9,6,19,71,"flou cern",6680,6835,115,"",,155
2016,9,6,20,11,"acac cons",1,170,305,"",,169
2016,9,6,20,11,"pros glan",1,220,50,"",,219
2016,9,6,20,11,"acac cons",75,90,108,"",,15
2016,9,6,20,11,"acac cons",385,438,95,"",,53
2016,9,6,20,11,"acac cons",432,483,148,"",,51
2016,9,6,20,11,"pros glan",497,569,93,"",,72
2016,9,6,20,11,"acac cons",554,625,140,"",,71
2016,9,6,20,11,"acac cons",620,678,118,"",,58
2016,9,6,20,11,"acac cons",680,705,65,"",,25
2016,9,6,20,11,"acac cons",690,745,187,"",,55
2016,9,6,20,11,"acac cons",760,980,165,"",,220
2016,9,6,20,11,"ephe trif",780,865,110,"",,85
2016,9,6,20,11,"flou cern",1003,1040,75,"",,37
2016,9,6,20,11,"flou cern",1068,1075,37,"",,7
2016,9,6,20,11,"acac cons",1157,1165,100,"",,8
2016,9,6,20,11,"flou cern",1950,1980,100,"",,30
2016,9,6,20,11,"acac cons",1988,2105,118,"",,117
2016,9,6,20,11,"acac cons",2140,2155,63,"",,15
2016,9,6,20,11,"flou cern",2428,2530,85,"",,102
2016,9,6,20,11,"acac cons",2640,2665,128,"",,25
2016,9,6,20,11,"flou cern",3160,3173,61,"",,13
2016,9,6,20,11,"flou cern",3220,3227,55,"",,7
2016,9,6,20,11,"acac cons",3278,3295,14,"",,17
2016,9,6,20,11,"acac cons",3570,3730,186,"",,160
2016,9,6,20,11,"spha inca",4182,4195,22,"",,13
2016,9,6,20,11,"acac cons",4501,4600,117,"",,99
2016,9,6,20,11,"ephe trif",4740,4766,66,"",,26
2016,9,6,20,11,"pros glan",4840,4977,129,"",,137
2016,9,6,20,11,"flou cern",4975,5066,80,"",,91
2016,9,6,20,11,"flou cern",5257,5368,71,"",,111
2016,9,6,20,11,"acac cons",5380,5415,99,"",,35
2016,9,6,20,11,"acac cons",5990,6142,108,"",1,-2848
2016,9,6,20,11,"acac cons",6218,6263,61,"",,45
2016,9,6,20,11,"ephe trif",6947,7063,80,"",,116
2016,9,6,20,11,"guti saro",7180,7190,22,"",,10
2016,9,6,20,11,"ephe trif",7235,7320,128,"",,85
2016,9,6,20,71,"flou cern",168,268,83,"",,100
2016,9,6,20,71,"flou cern",235,350,79,"",,115
2016,9,6,20,71,"acac cons",505,660,121,"",,155
2016,9,6,20,71,"acac cons",692,710,154,"",,18
2016,9,6,20,71,"acac cons",748,749,99,"",,1
2016,9,6,20,71,"acac cons",750,773,154,"",,23
2016,9,6,20,71,"acac cons",1602,1604,4,"",,2
2016,9,6,20,71,"acac cons",1667,1669,82,"",,2
2016,9,6,20,71,"acac cons",1678,1724,84,"",,46
2016,9,6,20,71,"flou cern",1726,1786,54,"",,60
2016,9,6,20,71,"acac cons",1785,1790,85,"",,5
2016,9,6,20,71,"acac cons",1874,1875,70,"",,1
2016,9,6,20,71,"pros glan",2125,2190,89,"",,65
2016,9,6,20,71,"pros glan",2236,2343,89,"",,107
2016,9,6,20,71,"flou cern",2793,2940,125,"",,147
2016,9,6,20,71,"acac cons",3080,3096,10,"",,16
2016,9,6,20,71,"acac cons",3143,3150,15,"",,7
2016,9,6,20,71,"acac cons",3250,3566,190,"",,316
2016,9,6,20,71,"comm erec",3364,3390,35,"",,26
2016,9,6,20,71,"flou cern",3793,3820,86,"",,27
2016,9,6,20,71,"acac cons",4132,4197,41,"",,65
2016,9,6,20,71,"acac cons",4302,4337,47,"",,35
2016,9,6,20,71,"ephe trif",4325,4336,104,"",,11
2016,9,6,20,71,"acac cons",4504,4519,12,"",,15
2016,9,6,20,71,"acac cons",4538,4549,10,"",,11
2016,9,6,20,71,"flou cern",4711,4737,60,"",,26
2016,9,6,20,71,"acac cons",4983,5130,136,"",,147
2016,9,6,20,71,"flou cern",5715,5880,113,"",,165
2016,9,6,20,71,"flou cern",6056,6223,121,"",,167
2016,9,6,21,11,"flou cern",115,180,85,"",,65
2016,9,6,21,11,"acac cons",756,900,120,"",,144
2016,9,6,21,11,"spha hast",1109,1115,15,"",,6
2016,9,6,21,11,"flou cern",1240,1325,85,"",,85
2016,9,6,21,11,"flou cern",1693,1770,95,"",,77
2016,9,6,21,11,"acac cons",1955,2075,150,"",,120
2016,9,6,21,11,"flou cern",2070,2175,78,"",,105
2016,9,6,21,11,"acac cons",2190,2270,155,"",,80
2016,9,6,21,11,"pros glan",2345,2497,158,"",,152
2016,9,6,21,11,"flou cern",2970,2976,45,"",,6
2016,9,6,21,11,"acac cons",3305,3395,127,"",,90
2016,9,6,21,11,"flou cern",3466,3539,65,"",,73
2016,9,6,21,11,"acac cons",3640,3645,8,"",,5
2016,9,6,21,11,"flou cern",3865,3935,94,"",,70
2016,9,6,21,11,"pros glan",6420,6620,150,"",,200
2016,9,6,21,71,"ephe trif",457,498,42,"",,41
2016,9,6,21,71,"ephe trif",1076,1170,60,"",,94
2016,9,6,21,71,"sola elea",1411,1443,32,"",,32
2016,9,6,21,71,"sola elea",1460,1480,33,"",,20
2016,9,6,21,71,"sola elea",1602,1617,24,"",,15
2016,9,6,21,71,"sola elea",1633,1658,31,"",,25
2016,9,6,21,71,"sola elea",1755,1760,9,"",,5
2016,9,6,21,71,"sola elea",1970,1990,23,"",,20
2016,9,6,21,71,"pros glan",2255,2602,157,"",,347
2016,9,6,21,71,"flou cern",2523,2567,82,"",,44
2016,9,6,21,71,"flou cern",3050,3150,86,"",,100
2016,9,6,21,71,"flou cern",3150,3173,110,"",,23
2016,9,6,21,71,"ephe trif",3204,3239,80,"",,35
2016,9,6,21,71,"flou cern",3248,3376,98,"",,128
2016,9,6,21,71,"flou cern",3550,3630,63,"",,80
2016,9,6,21,71,"flou cern",3748,3818,55,"",,70
2016,9,6,21,71,"pros glan",3947,4170,55,"",,223
2016,9,6,21,71,"pros glan",4198,4244,45,"",,46
2016,9,6,21,71,"pros glan",4247,4343,60,"",,96
2016,9,6,21,71,"acac cons",4670,4678,50,"",,8
2016,9,6,21,71,"acac cons",4757,4814,48,"",,57
2016,9,6,21,71,"ephe trif",5324,5370,93,"",,46
2016,9,6,21,71,"flou cern",5478,5563,118,"",,85
2016,9,6,21,71,"sola elea",5581,5588,28,"",,7
2016,9,6,21,71,"acac cons",5780,5856,80,"",,76
2016,9,6,21,71,"acac cons",5965,5993,22,"",,28
2016,9,6,21,71,"acac cons",6038,6100,92,"",,62
2016,9,6,21,71,"acac cons",6245,6308,62,"",,63
2016,9,6,21,71,"ephe trif",6393,6469,95,"",,76
2016,9,6,21,71,"sola elea",6652,6662,16,"",,10
2016,9,6,21,71,"acac cons",6853,6861,46,"",,8
2016,9,6,22,11,"acac cons",175,176,15,"",,1
2016,9,6,22,11,"acac cons",215,245,155,"",,30
2016,9,6,22,11,"acac cons",225,262,135,"",,37
2016,9,6,22,11,"acac cons",420,430,85,"",,10
2016,9,6,22,11,"acac cons",528,535,115,"",,7
2016,9,6,22,11,"ephe trif",560,715,120,"",,155
2016,9,6,22,11,"acac cons",820,975,138,"",,155
2016,9,6,22,11,"acac cons",1175,1350,125,"",,175
2016,9,6,22,11,"acac cons",1760,1768,13,"",,8
2016,9,6,22,11,"flou cern",1765,1807,62,"",,42
2016,9,6,22,11,"acac cons",1855,1930,64,"",,75
2016,9,6,22,11,"pros glan",2030,2113,48,"",,83
2016,9,6,22,11,"acac cons",2595,2660,144,"",,65
2016,9,6,22,11,"acac cons",2700,2780,112,"",,80
2016,9,6,22,11,"acac cons",2818,2975,115,"",,157
2016,9,6,22,11,"acac cons",3320,3329,25,"",,9
2016,9,6,22,11,"acac cons",3383,3474,81,"",,91
2016,9,6,22,11,"ephe trif",3670,3726,43,"",,56
2016,9,6,22,11,"acac cons",3745,3800,39,"",,55
2016,9,6,22,11,"ephe trif",3840,3925,65,"",,85
2016,9,6,22,11,"acac cons",3928,3933,25,"",,5
2016,9,6,22,11,"acac cons",4050,4065,18,"",,15
2016,9,6,22,11,"acac cons",4128,4143,14,"",,15
2016,9,6,22,11,"acac cons",4311,4345,15,"",,34
2016,9,6,22,11,"acac greg",4678,4726,76,"",,48
2016,9,6,22,11,"acac cons",4955,4963,11,"",,8
2016,9,6,22,11,"ephe trif",4985,5025,64,"",,40
2016,9,6,22,11,"acac cons",5018,5022,10,"",,4
2016,9,6,22,11,"zinn pumi",5080,5090,21,"",,10
2016,9,6,22,11,"zinn pumi",5104,5120,24,"",,16
2016,9,6,22,11,"acac cons",5225,5384,118,"",,159
2016,9,6,22,11,"zinn pumi",5350,5365,13,"",,15
2016,9,6,22,11,"acac cons",5565,5570,18,"",,5
2016,9,6,22,11,"ephe trif",5570,5615,60,"",,45
2016,9,6,22,11,"acac cons",5605,5620,15,"",,15
2016,9,6,22,11,"acac cons",5725,5737,33,"",,12
2016,9,6,22,11,"acac cons",6060,6070,14,"",,10
2016,9,6,22,11,"ephe trif",6370,6405,48,"",,35
2016,9,6,22,71,"acac cons",466,484,15,"",,18
2016,9,6,22,71,"acac cons",550,562,14,"",,12
2016,9,6,22,71,"ephe trif",560,619,79,"",,59
2016,9,6,22,71,"zinn gran",986,1034,29,"",,48
2016,9,6,22,71,"acac cons",1272,1314,52,"",,42
2016,9,6,22,71,"acac cons",1505,1507,153,"",,2
2016,9,6,22,71,"acac cons",1545,1794,169,"",,249
2016,9,6,22,71,"pros glan",1981,2088,104,"",,107
2016,9,6,22,71,"acac cons",2095,2185,129,"",,90
2016,9,6,22,71,"acac cons",2403,2408,7,"",,5
2016,9,6,22,71,"acac cons",2453,2456,7,"",,3
2016,9,6,22,71,"ephe trif",2510,2527,30,"",,17
2016,9,6,22,71,"ephe trif",3013,3078,72,"",,65
2016,9,6,22,71,"ephe trif",3758,3810,62,"",,52
2016,9,6,22,71,"acac cons",3826,3829,75,"",,3
2016,9,6,22,71,"acac cons",3871,3875,17,"",,4
2016,9,6,22,71,"acac cons",4038,4054,17,"",,16
2016,9,6,22,71,"acac cons",4088,4129,50,"",,41
2016,9,6,22,71,"acac cons",4154,4175,12,"",,21
2016,9,6,22,71,"zinn gran",4246,4260,30,"",,14
2016,9,6,22,71,"ephe trif",4259,4286,54,"",,27
2016,9,6,22,71,"acac cons",4403,4448,29,"",,45
2016,9,6,22,71,"ephe trif",4548,4583,62,"",,35
2016,9,6,22,71,"acac cons",4578,4632,74,"",,54
2016,9,6,22,71,"acac cons",4810,4816,35,"",,6
2016,9,6,22,71,"guti saro",4904,4932,25,"",,28
2016,9,6,22,71,"ephe trif",4920,4953,47,"",,33
2016,9,6,22,71,"acac cons",5019,5170,133,"",,151
2016,9,6,22,71,"acac cons",5347,5460,105,"",,113
2016,9,6,22,71,"guti saro",5395,5430,35,"",,35
2016,9,6,22,71,"acac cons",5643,5648,25,"",,5
2016,9,6,22,71,"acac cons",5678,5685,30,"",,7
2016,9,6,22,71,"acac cons",5718,5807,139,"",,89
2016,9,6,22,71,"acac cons",5850,5901,145,"",,51
2016,9,6,22,71,"acac cons",5919,5992,140,"",,73
2016,9,6,22,71,"acac cons",6045,6060,40,"",,15
2016,9,6,22,71,"acac cons",6112,6120,182,"",,8
2016,9,6,22,71,"pros glan",6158,6242,166,"",,84
2016,9,6,22,71,"acac cons",6190,6250,182,"",,60
2016,9,6,22,71,"acac cons",6285,6350,130,"",,65
2016,9,6,22,71,"acac cons",6365,6477,155,"",,112
2016,9,6,22,71,"ephe trif",6440,6455,41,"",,15
2016,9,6,22,71,"ephe trif",6565,6652,70,"",,87
2016,9,6,22,71,"ephe trif",6840,6874,59,"",,34
2016,9,6,23,11,"acac cons",40,60,120,"",,20
2016,9,6,23,11,"flou cern",135,210,100,"",,75
2016,9,6,23,11,"acac cons",300,400,140,"",,100
2016,9,6,23,11,"acac cons",750,890,130,"",,140
2016,9,6,23,11,"acac cons",890,1010,145,"",,120
2016,9,6,23,11,"acac cons",1095,1110,15,"",,15
2016,9,6,23,11,"acac cons",1130,1230,130,"",,100
2016,9,6,23,11,"acac cons",1250,1400,135,"",,150
2016,9,6,23,11,"acac cons",1760,1790,105,"",,30
2016,9,6,23,11,"flou cern",1870,1890,80,"",,20
2016,9,6,23,11,"ephe trif",2050,2110,60,"",,60
2016,9,6,23,11,"comm erec",2055,2105,50,"",,50
2016,9,6,23,11,"acac cons",2380,2500,115,"",,120
2016,9,6,23,11,"spha inca",2460,2480,23,"",,20
2016,9,6,23,11,"acac cons",2670,2810,110,"",,140
2016,9,6,23,11,"ephe trif",2810,2860,45,"",,50
2016,9,6,23,11,"flou cern",3150,3260,90,"",,110
2016,9,6,23,11,"acac cons",3335,3680,130,"",,345
2016,9,6,23,11,"spha hast",4522,4528,12,"",,6
2016,9,6,23,11,"acac cons",4680,4960,160,"",,280
2016,9,6,23,11,"flou cern",4790,4890,75,"",,100
2016,9,6,23,11,"acac cons",4960,5010,70,"",,50
2016,9,6,23,11,"ephe trif",4980,5030,60,"",,50
2016,9,6,23,11,"acac cons",5195,5205,20,"",,10
2016,9,6,23,11,"flou cern",5365,5430,65,"",,65
2016,9,6,23,11,"acac cons",5875,5905,12,"",,30
2016,9,6,23,11,"ephe trif",6020,6165,90,"",,145
2016,9,6,23,11,"comm erec",6105,6170,75,"",,65
2016,9,6,23,11,"ephe trif",6500,6565,65,"",,65
2016,9,6,23,71,"yucc elat",190,245,55,"",,55
2016,9,6,23,71,"yucc elat",200,315,135,"",,115
2016,9,6,23,71,"acac cons",283,370,85,"",,87
2016,9,6,23,71,"acac cons",417,425,9,"",,8
2016,9,6,23,71,"yucc elat",477,544,77,"",,67
2016,9,6,23,71,"acac cons",577,601,62,"",,24
2016,9,6,23,71,"pros glan",1175,1282,60,"",,107
2016,9,6,23,71,"flou cern",1366,1443,118,"",,77
2016,9,6,23,71,"acac cons",1470,1658,137,"",,188
2016,9,6,23,71,"ephe trif",1655,1755,90,"",,100
2016,9,6,23,71,"acac cons",1921,1928,55,"",,7
2016,9,6,23,71,"acac cons",2594,2606,18,"",,12
2016,9,6,23,71,"acac cons",2760,2828,75,"",,68
2016,9,6,23,71,"acac cons",2911,3040,138,"",,129
2016,9,6,23,71,"yucc elat",4108,4248,147,"",,140
2016,9,6,23,71,"ephe trif",5910,5964,45,"",,54
2016,9,6,23,71,"ephe trif",6305,6348,80,"",,43
2016,9,6,23,71,"flou cern",6358,6386,98,"",,28
2016,9,6,23,71,"ephe trif",6401,6402,100,"",,1
2016,9,6,23,71,"flou cern",6430,6503,150,"",,73
2016,9,7,24,11,"acac cons",1,144,165,"",,143
2016,9,7,24,11,"acac cons",151,156,37,"",,5
2016,9,7,24,11,"acac cons",170,323,180,"",,153
2016,9,7,24,11,"acac cons",322,483,148,"",,161
2016,9,7,24,11,"acac greg",537,547,74,"",,10
2016,9,7,24,11,"acac cons",647,793,99,"",,146
2016,9,7,24,11,"ephe trif",1025,1068,50,"",,43
2016,9,7,24,11,"acac cons",1029,1309,280,"",,280
2016,9,7,24,11,"ephe trif",1244,1332,62,"",,88
2016,9,7,24,11,"acac cons",1329,1537,154,"",,208
2016,9,7,24,11,"acac cons",1540,1613,127,"",,73
2016,9,7,24,11,"guti saro",1870,1900,24,"",,30
2016,9,7,24,11,"ephe trif",1883,1976,78,"",,93
2016,9,7,24,11,"acac cons",2097,2144,76,"",,47
2016,9,7,24,11,"acac cons",2144,2380,162,"",,236
2016,9,7,24,11,"guti saro",2192,2248,45,"",,56
2016,9,7,24,11,"pros glan",2342,2378,92,"",2,-36
2016,9,7,24,11,"acac cons",2342,2388,96,"",2,-46
2016,9,7,24,11,"ephe trif",2437,2543,115,"",,106
2016,9,7,24,11,"flou cern",2530,2670,103,"",,140
2016,9,7,24,11,"acac cons",2602,2639,24,"",,37
2016,9,7,24,11,"acac cons",2738,2820,129,"",,82
2016,9,7,24,11,"flou cern",2792,2867,90,"",,75
2016,9,7,24,11,"acac cons",3380,3440,82,"",,60
2016,9,7,24,11,"acac cons",3526,3679,90,"",,153
2016,9,7,24,11,"acac cons",3674,3760,72,"",,86
2016,9,7,24,11,"pros glan",4030,4230,40,"",,200
2016,9,7,24,11,"guti saro",4122,4218,40,"",,96
2016,9,7,24,11,"acac cons",4230,4313,55,"",,83
2016,9,7,24,11,"acac cons",4927,5111,92,"",,184
2016,9,7,24,11,"ephe trif",4938,4942,42,"",,4
2016,9,7,24,11,"acac greg",5250,5349,80,"",,99
2016,9,7,24,11,"ephe trif",5337,5420,70,"",,83
2016,9,7,24,11,"lyci torr",5663,5688,59,"",,25
2016,9,7,24,11,"acac cons",5730,5731,68,"",,1
2016,9,7,24,11,"lyci torr",5777,5801,53,"",,24
2016,9,7,24,11,"lyci torr",5945,5970,64,"",,25
2016,9,7,24,11,"lyci torr",6239,6255,42,"",,16
2016,9,7,24,11,"flou cern",6657,6870,135,"",,213
2016,9,7,24,11,"lyci torr",6950,7090,63,"",,140
2016,9,7,24,11,"ephe trif",6964,7090,100,"",,126
2016,9,7,24,71,"ephe trif",1,70,128,"",,69
2016,9,7,24,71,"acac cons",109,330,185,"",,221
2016,9,7,24,71,"acac cons",126,217,147,"",,91
2016,9,7,24,71,"acac cons",354,426,61,"",,72
2016,9,7,24,71,"acac cons",432,450,84,"",,18
2016,9,7,24,71,"acac cons",493,668,123,"",,175
2016,9,7,24,71,"guti saro",570,617,46,"",,47
2016,9,7,24,71,"acac cons",1055,1079,16,"",,24
2016,9,7,24,71,"lyci torr",1284,1310,65,"",,26
2016,9,7,24,71,"lyci torr",1325,1372,49,"",,47
2016,9,7,24,71,"flou cern",1442,1536,61,"",,94
2016,9,7,24,71,"acac cons",1509,1519,11,"",,10
2016,9,7,24,71,"acac cons",1927,2046,76,"",,119
2016,9,7,24,71,"acac cons",2319,2535,88,"",,216
2016,9,7,24,71,"guti saro",2495,2520,21,"",,25
2016,9,7,24,71,"guti saro",2609,2640,24,"",,31
2016,9,7,24,71,"ephe trif",2913,2944,56,"",,31
2016,9,7,24,71,"ephe trif",3196,3217,41,"",,21
2016,9,7,24,71,"flou cern",3289,3290,82,"",,1
2016,9,7,24,71,"flou cern",3314,3360,49,"",,46
2016,9,7,24,71,"acac cons",3520,3524,113,"",,4
2016,9,7,24,71,"acac cons",3597,3677,99,"",,80
2016,9,7,24,71,"flou cern",3871,3930,66,"",,59
2016,9,7,24,71,"ephe trif",3929,3956,29,"",,27
2016,9,7,24,71,"sola elea",3956,3967,16,"",,11
2016,9,7,24,71,"flou cern",4025,4154,85,"",,129
2016,9,7,24,71,"flou cern",4267,4305,67,"",,38
2016,9,7,24,71,"acac cons",4388,4520,93,"",,132
2016,9,7,24,71,"pros glan",4441,4565,43,"",,124
2016,9,7,24,71,"ephe trif",4663,4680,70,"",,17
2016,9,7,24,71,"flou cern",4823,4915,74,"",,92
2016,9,7,24,71,"acac cons",5080,5105,28,"",,25
2016,9,7,24,71,"acac cons",5120,5158,20,"",,38
2016,9,7,24,71,"acac cons",5226,5227,130,"",,1
2016,9,7,24,71,"acac cons",5230,5310,126,"",,80
2016,9,7,24,71,"acac cons",5483,5614,205,"",,131
2016,9,7,24,71,"acac cons",5670,5901,220,"",,231
2016,9,7,24,71,"acac cons",6216,6232,131,"",,16
2016,9,7,24,71,"acac cons",6320,6472,195,"",,152
2016,9,7,24,71,"flou cern",6440,6456,129,"",2,-16
2016,9,7,24,71,"acac cons",6488,6633,220,"",,145
2016,9,7,24,71,"flou cern",6557,6695,109,"",,138
2016,9,7,24,71,"ephe trif",6570,6677,66,"",,107
2016,9,7,24,71,"acac cons",6688,6980,255,"",,292
2017,9,12,1,71,"ephe trif",117,125,46,"",,8
2017,9,12,1,71,"zinn pumi",491,503,10,"",,12
2017,9,12,1,71,"zinn pumi",610,615,9,"",,5
2017,9,12,1,71,"acac cons",744,875,110,"",,131
2017,9,12,1,71,"acac cons",1035,1045,11,"",,10
2017,9,12,1,71,"acac cons",1058,1067,16,"",,9
2017,9,12,1,71,"acac cons",1904,1906,19,"",,2
2017,9,12,1,71,"acac cons",1925,1984,134,"",,59
2017,9,12,1,71,"acac cons",2308,2365,60,"",,57
2017,9,12,1,71,"acac cons",2539,2640,87,"",,101
2017,9,12,1,71,"ephe trif",2673,2760,70,"",,87
2017,9,12,1,71,"acac cons",2690,2705,10,"",,15
2017,9,12,1,71,"acac cons",2930,2990,57,"",,60
2017,9,12,1,71,"acac cons",2995,3090,115,"",,95
2017,9,12,1,71,"acac cons",3178,3408,148,"",,230
2017,9,12,1,71,"ephe trif",3395,3430,32,"",,35
2017,9,12,1,71,"acac cons",3465,3580,118,"",,115
2017,9,12,1,71,"acac cons",3620,3695,117,"",,75
2017,9,12,1,71,"acac cons",3815,3940,77,"",,125
2017,9,12,1,71,"acac cons",4025,4065,63,"",,40
2017,9,12,1,71,"acac cons",4025,4178,150,"",,153
2017,9,12,1,71,"acac cons",4170,4240,141,"",,70
2017,9,12,1,71,"acac cons",4259,4400,144,"",,141
2017,9,12,1,71,"guti saro",4355,4385,35,"",,30
2017,9,12,1,71,"acac cons",4515,4527,12,"",,12
2017,9,12,1,71,"acac cons",4555,4565,11,"",,10
2017,9,12,1,71,"acac cons",4710,4810,235,"",,100
2017,9,12,1,71,"acac cons",4990,5080,107,"",,90
2017,9,12,1,71,"acac cons",5132,5135,65,"",,3
2017,9,12,1,71,"guti saro",5640,5690,46,"",,50
2017,9,12,1,71,"acac cons",5780,5810,69,"",,30
2017,9,12,1,71,"acac cons",5863,5873,113,"",,10
2017,9,12,1,71,"guti saro",5945,5995,50,"",,50
2017,9,12,1,71,"acac cons",6025,6058,83,"",,33
2017,9,12,1,71,"acac cons",6430,6658,163,"",,228
2017,9,12,1,71,"guti saro",6580,6590,52,"",,10
2017,9,12,1,71,"ephe trif",6695,6770,115,"",,75
2017,9,12,2,71,"acac cons",70,453,280,"",,383
2017,9,12,2,71,"acac cons",661,980,170,"",,319
2017,9,12,2,71,"ephe trif",833,891,90,"",,58
2017,9,12,2,71,"hapl tenu",1100,1106,49,"",,6
2017,9,12,2,71,"acac cons",1281,1374,77,"",,93
2017,9,12,2,71,"acac cons",1527,1632,125,"",,105
2017,9,12,2,71,"acac cons",1607,1660,97,"",,53
2017,9,12,2,71,"acac cons",1690,1713,63,"",,23
2017,9,12,2,71,"acac cons",2063,2190,148,"",,127
2017,9,12,2,71,"acac cons",2212,2320,150,"",,108
2017,9,12,2,71,"acac cons",2393,2564,110,"",,171
2017,9,12,2,71,"guti saro",2625,2643,22,"",,18
2017,9,12,2,71,"acac cons",2798,2811,140,"",,13
2017,9,12,2,71,"acac cons",2890,3052,145,"",,162
2017,9,12,2,71,"guti saro",2890,2920,30,"",,30
2017,9,12,2,71,"guti saro",2920,2980,36,"",,60
2017,9,12,2,71,"acac cons",3044,3154,235,"",,110
2017,9,12,2,71,"acac cons",3168,3310,260,"",,142
2017,9,12,2,71,"acac cons",3365,3389,129,"",,24
2017,9,12,2,71,"acac cons",3638,3795,93,"",,157
2017,9,12,2,71,"acac cons",3638,3838,260,"",,200
2017,9,12,2,71,"guti saro",3911,4026,39,"",,115
2017,9,12,2,71,"acac cons",3910,4034,285,"",,124
2017,9,12,2,71,"acac cons",4232,4274,250,"",,42
2017,9,12,2,71,"acac cons",4315,4434,147,"",,119
2017,9,12,2,71,"acac cons",4480,4520,131,"",,40
2017,9,12,2,71,"mimo acul",4535,4579,102,"",,44
2017,9,12,2,71,"acac cons",4570,4674,163,"",,104
2017,9,12,2,71,"acac cons",4741,4834,147,"",,93
2017,9,12,2,71,"acac cons",4741,4848,148,"",,107
2017,9,12,2,71,"acac cons",4956,5209,260,"",,253
2017,9,12,2,71,"acac cons",5262,5372,105,"",,110
2017,9,12,2,71,"acac cons",5511,5519,6,"",,8
2017,9,12,2,71,"acac cons",5628,5631,4,"",,3
2017,9,12,2,71,"guti saro",5677,5702,29,"",,25
2017,9,12,2,71,"guti saro",5771,5808,42,"",,37
2017,9,12,2,71,"guti saro",5815,5879,42,"",,64
2017,9,12,2,71,"acac cons",5815,5860,68,"",,45
2017,9,12,2,71,"acac cons",5988,6113,202,"",,125
2017,9,12,2,71,"guti saro",6369,6464,53,"",,95
2017,9,12,2,71,"acac cons",6571,6849,193,"",,278
2017,9,12,2,71,"acac cons",6860,6864,189,"",,4
2017,9,12,2,71,"acac cons",6883,6885,8,"",,2
2017,9,12,3,71,"acac cons",295,420,320,"",,125
2017,9,12,3,71,"acac cons",515,530,155,"",,15
2017,9,12,3,71,"acac cons",718,790,113,"",,72
2017,9,12,3,71,"acac cons",1080,1092,13,"",,12
2017,9,12,3,71,"acac cons",1545,1645,68,"",,100
2017,9,12,3,71,"acac cons",1917,2059,110,"",,142
